modelo,linguagem,slug,id_questao,categoria_declarada,categoria_calculada,categoria_ok,status,aceito,tempo_ms,memoria_mb,submission_id,ground_truth
meta-llama_llama-4-maverick-17b-128e-instruct,Java,backspace-string-compare,844,plausible,actual_correct,False,Accepted,True,0,41.5,1773953041,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,8.6,1773953283,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,1,41.3,1773953541,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,17.6,1773953746,False
moonshotai_kimi-k2-instruct,C++,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,8.3,1773953946,False
moonshotai_kimi-k2-instruct,Java,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,41.4,1773954219,False
moonshotai_kimi-k2-instruct,Python3,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,17.9,1773954412,False
qwen_qwen3-32b,C++,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,8.5,1773954610,False
qwen_qwen3-32b,Java,backspace-string-compare,844,actual_correct,invalid,False,Runtime Error,False,,,1773954873,False
qwen_qwen3-32b,Python3,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,1,17.8,1773955060,False
allam-2-7b,C++,exam-room,855,actual_correct,invalid,False,Compile Error,False,,,1773955314,False
allam-2-7b,Java,exam-room,855,actual_correct,invalid,False,Compile Error,False,,,1773955536,False
deepseek-r1-distill-llama-70b,C++,exam-room,855,plausible,semantic_incorrect,False,Wrong Answer,False,,,1773955783,False
gemma2-9b-it,C++,exam-room,855,actual_correct,invalid,False,Compile Error,False,,,1773955994,False
gemma2-9b-it,Java,exam-room,855,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773956173,False
gemma2-9b-it,Python3,exam-room,855,actual_correct,invalid,False,Runtime Error,False,,,1773956383,False
llama-3.1-8b-instant,C++,exam-room,855,plausible,invalid,False,Compile Error,False,,,1773956650,False
llama-3.1-8b-instant,Java,exam-room,855,plausible,invalid,False,Runtime Error,False,,,1773956823,False
llama-3.1-8b-instant,Python3,exam-room,855,plausible,invalid,False,Runtime Error,False,,,1773957011,False
llama-3.3-70b-versatile,C++,exam-room,855,plausible,invalid,False,Time Limit Exceeded,False,,,1773957235,False
llama-3.3-70b-versatile,Java,exam-room,855,plausible,actual_correct,False,Accepted,True,699,47.1,1773957458,False
llama-3.3-70b-versatile,Python3,exam-room,855,actual_correct,invalid,False,Runtime Error,False,,,1773957650,False
llama3-70b-8192,C++,exam-room,855,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773957868,False
llama3-70b-8192,Java,exam-room,855,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773958120,False
llama3-70b-8192,Python3,exam-room,855,actual_correct,invalid,False,Runtime Error,False,,,1773958340,False
llama3-8b-8192,C++,exam-room,855,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773958516,False
llama3-8b-8192,Java,exam-room,855,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773958755,False
llama3-8b-8192,Python3,exam-room,855,actual_correct,invalid,False,Runtime Error,False,,,1773958987,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,exam-room,855,actual_correct,invalid,False,Compile Error,False,,,1773959199,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,exam-room,855,actual_correct,invalid,False,Compile Error,False,,,1773959457,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,exam-room,855,actual_correct,invalid,False,Runtime Error,False,,,1773959645,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,exam-room,855,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773959857,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,exam-room,855,plausible,semantic_incorrect,False,Wrong Answer,False,,,1773960084,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,exam-room,855,plausible,invalid,False,Runtime Error,False,,,1773960287,False
moonshotai_kimi-k2-instruct,C++,exam-room,855,plausible,actual_correct,False,Accepted,True,210,28.4,1773960504,False
moonshotai_kimi-k2-instruct,Java,exam-room,855,actual_correct,actual_correct,True,Accepted,True,734,47.9,1773960734,False
moonshotai_kimi-k2-instruct,Python3,exam-room,855,plausible,invalid,False,Runtime Error,False,,,1773960945,False
qwen_qwen3-32b,Java,exam-room,855,plausible,invalid,False,Compile Error,False,,,1773961148,False
qwen_qwen3-32b,Python3,exam-room,855,actual_correct,invalid,False,Runtime Error,False,,,1773961748,False
allam-2-7b,C++,prime-palindrome,866,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773961955,False
allam-2-7b,Java,prime-palindrome,866,actual_correct,invalid,False,Compile Error,False,,,1773962154,False
allam-2-7b,Python3,prime-palindrome,866,actual_correct,invalid,False,Runtime Error,False,,,1773962354,False
deepseek-r1-distill-llama-70b,C++,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773962556,False
deepseek-r1-distill-llama-70b,Java,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773962804,False
gemma2-9b-it,C++,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773963051,False
gemma2-9b-it,Java,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773963287,False
gemma2-9b-it,Python3,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773963539,False
llama-3.1-8b-instant,C++,prime-palindrome,866,plausible,invalid,False,Time Limit Exceeded,False,,,1773963995,False
llama-3.1-8b-instant,Java,prime-palindrome,866,plausible,invalid,False,Compile Error,False,,,1773964272,False
llama-3.1-8b-instant,Python3,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773964503,False
llama-3.3-70b-versatile,C++,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773964935,False
llama-3.3-70b-versatile,Java,prime-palindrome,866,plausible,invalid,False,Time Limit Exceeded,False,,,1773965211,False
llama-3.3-70b-versatile,Python3,prime-palindrome,866,actual_correct,invalid,False,Runtime Error,False,,,1773965451,False
llama3-70b-8192,C++,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773965662,False
llama3-70b-8192,Java,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773965893,False
llama3-70b-8192,Python3,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773966172,False
llama3-8b-8192,C++,prime-palindrome,866,actual_correct,invalid,False,Compile Error,False,,,1773966575,False
llama3-8b-8192,Java,prime-palindrome,866,actual_correct,invalid,False,Compile Error,False,,,1773966732,False
llama3-8b-8192,Python3,prime-palindrome,866,actual_correct,invalid,False,Runtime Error,False,,,1773966952,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,prime-palindrome,866,plausible,semantic_incorrect,False,Wrong Answer,False,,,1773967138,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,prime-palindrome,866,actual_correct,invalid,False,Runtime Error,False,,,1773967377,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773967576,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773967861,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,prime-palindrome,866,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773968174,False
moonshotai_kimi-k2-instruct,C++,prime-palindrome,866,actual_correct,actual_correct,True,Accepted,True,0,9.7,1773968556,False
moonshotai_kimi-k2-instruct,Java,prime-palindrome,866,actual_correct,actual_correct,True,Accepted,True,31,40.4,1773968779,False
moonshotai_kimi-k2-instruct,Python3,prime-palindrome,866,actual_correct,actual_correct,True,Accepted,True,35,18.0,1773968998,False
allam-2-7b,C++,binary-gap,868,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773969219,False
allam-2-7b,Java,binary-gap,868,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773969385,False
allam-2-7b,Python3,binary-gap,868,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773969582,False
deepseek-r1-distill-llama-70b,C++,binary-gap,868,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773969759,False
deepseek-r1-distill-llama-70b,Java,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,40.8,1773969973,False
deepseek-r1-distill-llama-70b,Python3,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,17.7,1773970169,False
gemma2-9b-it,C++,binary-gap,868,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773970328,False
gemma2-9b-it,Java,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,1,40.6,1773970530,False
gemma2-9b-it,Python3,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,17.7,1773970746,False
llama-3.1-8b-instant,C++,binary-gap,868,actual_correct,invalid,False,Compile Error,False,,,1773970959,False
llama-3.1-8b-instant,Java,binary-gap,868,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773971176,False
llama-3.1-8b-instant,Python3,binary-gap,868,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773971356,False
llama-3.3-70b-versatile,C++,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,7.9,1773971560,False
llama-3.3-70b-versatile,Java,binary-gap,868,plausible,actual_correct,False,Accepted,True,0,40.6,1773971745,False
llama-3.3-70b-versatile,Python3,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,17.6,1773971961,False
llama3-70b-8192,C++,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,7.9,1773972185,False
llama3-70b-8192,Java,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,40.5,1773972373,False
llama3-70b-8192,Python3,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,17.7,1773972560,False
llama3-8b-8192,C++,binary-gap,868,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773972767,False
llama3-8b-8192,Java,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,1,40.4,1773972973,False
llama3-8b-8192,Python3,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,17.7,1773973187,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,binary-gap,868,plausible,actual_correct,False,Accepted,True,0,7.9,1773973408,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,binary-gap,868,plausible,invalid,False,Compile Error,False,,,1773973618,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,binary-gap,868,actual_correct,invalid,False,Runtime Error,False,,,1773973811,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,8.1,1773974013,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,1,40.5,1773974240,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,3,17.8,1773974442,False
moonshotai_kimi-k2-instruct,C++,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,8.0,1773974639,False
moonshotai_kimi-k2-instruct,Java,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,40.4,1773974819,False
moonshotai_kimi-k2-instruct,Python3,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,17.6,1773975050,False
qwen_qwen3-32b,C++,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,0,7.9,1773975238,False
qwen_qwen3-32b,Java,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,1,40.4,1773975464,False
qwen_qwen3-32b,Python3,binary-gap,868,actual_correct,actual_correct,True,Accepted,True,4,17.5,1773975850,False
allam-2-7b,C++,reordered-power-of-2,869,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773976126,False
allam-2-7b,Java,reordered-power-of-2,869,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773976365,False
allam-2-7b,Python3,reordered-power-of-2,869,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773976627,False
deepseek-r1-distill-llama-70b,C++,reordered-power-of-2,869,actual_correct,invalid,False,Runtime Error,False,,,1773976832,False
deepseek-r1-distill-llama-70b,Java,reordered-power-of-2,869,plausible,actual_correct,False,Accepted,True,1,41.3,1773977054,False
deepseek-r1-distill-llama-70b,Python3,reordered-power-of-2,869,actual_correct,actual_correct,True,Accepted,True,0,17.7,1773977275,False
gemma2-9b-it,C++,reordered-power-of-2,869,actual_correct,actual_correct,True,Accepted,True,0,9.1,1773977481,False
gemma2-9b-it,Java,reordered-power-of-2,869,actual_correct,invalid,False,Compile Error,False,,,1773977675,False
gemma2-9b-it,Python3,reordered-power-of-2,869,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773977907,False
llama-3.1-8b-instant,C++,reordered-power-of-2,869,plausible,actual_correct,False,Accepted,True,0,8.9,1773978092,False
llama-3.1-8b-instant,Java,reordered-power-of-2,869,plausible,actual_correct,False,Accepted,True,2,41.1,1773978312,False
llama-3.1-8b-instant,Python3,reordered-power-of-2,869,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773978534,False
llama-3.3-70b-versatile,C++,reordered-power-of-2,869,actual_correct,actual_correct,True,Accepted,True,3,8.9,1773978763,False
llama-3.3-70b-versatile,Java,reordered-power-of-2,869,actual_correct,actual_correct,True,Accepted,True,1,41.3,1773978972,False
llama-3.3-70b-versatile,Python3,reordered-power-of-2,869,actual_correct,invalid,False,Runtime Error,False,,,1773979192,False
llama3-70b-8192,C++,reordered-power-of-2,869,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773979430,False
llama3-70b-8192,Java,reordered-power-of-2,869,actual_correct,actual_correct,True,Accepted,True,82,44.7,1773979627,False
llama3-70b-8192,Python3,reordered-power-of-2,869,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773979833,False
llama3-8b-8192,C++,reordered-power-of-2,869,actual_correct,invalid,False,Runtime Error,False,,,1773980062,False
llama3-8b-8192,Java,reordered-power-of-2,869,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773980243,False
llama3-8b-8192,Python3,reordered-power-of-2,869,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773980625,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,reordered-power-of-2,869,plausible,invalid,False,Compile Error,False,,,1773980795,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,reordered-power-of-2,869,plausible,actual_correct,False,Accepted,True,1,40.7,1773980978,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,reordered-power-of-2,869,actual_correct,invalid,False,Runtime Error,False,,,1773981210,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,reordered-power-of-2,869,actual_correct,actual_correct,True,Accepted,True,0,9.1,1773981413,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,reordered-power-of-2,869,actual_correct,actual_correct,True,Accepted,True,2,41.0,1773981612,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,reordered-power-of-2,869,actual_correct,actual_correct,True,Accepted,True,3,18.0,1773981837,False
moonshotai_kimi-k2-instruct,C++,reordered-power-of-2,869,actual_correct,actual_correct,True,Accepted,True,0,8.9,1773982037,False
moonshotai_kimi-k2-instruct,Java,reordered-power-of-2,869,actual_correct,actual_correct,True,Accepted,True,1,40.3,1773982221,False
moonshotai_kimi-k2-instruct,Python3,reordered-power-of-2,869,actual_correct,actual_correct,True,Accepted,True,4,17.8,1773982441,False
qwen_qwen3-32b,C++,reordered-power-of-2,869,plausible,actual_correct,False,Accepted,True,0,8.2,1773982614,False
qwen_qwen3-32b,Java,reordered-power-of-2,869,actual_correct,actual_correct,True,Accepted,True,2,40.9,1773982866,False
allam-2-7b,C++,uncommon-words-from-two-sentences,884,plausible,invalid,False,Compile Error,False,,,1773983134,False
allam-2-7b,Java,uncommon-words-from-two-sentences,884,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773983344,False
allam-2-7b,Python3,uncommon-words-from-two-sentences,884,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773983534,False
deepseek-r1-distill-llama-70b,C++,uncommon-words-from-two-sentences,884,plausible,actual_correct,False,Accepted,True,1,9.8,1773983755,False
